chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=9	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=10	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=11	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=12	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=13	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=14	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Mid,a=15	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=0	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=1	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=2	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=3	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=4	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=5	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=6	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=7	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=8	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=9	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=10	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=11	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=12	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=13	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=14	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Bottom,a=15	false
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=0	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=1	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=2	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=3	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=4	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=5	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=6	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=7	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=8	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=9	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=10	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=11	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=12	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=13	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=14	true
chat_allowed	tut=TopSolo;chat=50:GankPlan;line=Top,a=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=0	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=3	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=4	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=5	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=6	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=7	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=8	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=9	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=10	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=11	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=12	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=13	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=14	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=0,b=15	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=0,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=0	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=3	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=4	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=5	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=6	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=7	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=8	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=9	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=10	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=11	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=12	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=13	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=14	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=1,b=15	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=1,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=2,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=2,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=0	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=3	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=4	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=5	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=6	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=7	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=8	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=9	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=10	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=11	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=12	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=13	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=14	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=3,b=15	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=3,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=0	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=3	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=4	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=5	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=6	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=7	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=8	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=9	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=10	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=11	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=12	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=13	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=14	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=4,b=15	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=4,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=5,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=5,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=6,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=6,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=7,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=7,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=8,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=8,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=5	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=6	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=6	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=7	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=7	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=8	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=8	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=9	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=9	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=10	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=10	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=11	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=11	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=12	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=12	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=13	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=13	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=14	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=14	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=9,b=15	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=9,b=15	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=0	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=0	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=1	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=1	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=2	false
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=2	false
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=3	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=3	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=4	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=4	true
chat_allowed	tut=TopSolo;chat=47:PlayCall;a=10,b=5	true
chat_allowed	tut=TopSolo;chat=55:CounterRequest;a=10,b=5	true
