chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=3,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=4,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=5,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=6,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=7,b=7,c=3	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=0	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=1	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=2	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=3	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=4	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=5	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=6	true
chat_allowed	tut=None;chat=50:GankPlan;line=Mid,a=7	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=0	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=1	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=2	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=3	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=4	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=5	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=6	true
chat_allowed	tut=None;chat=50:GankPlan;line=Bottom,a=7	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=0	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=1	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=2	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=3	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=4	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=5	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=6	true
chat_allowed	tut=None;chat=50:GankPlan;line=Top,a=7	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=0	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=1	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=2	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=3	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=4	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=5	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=6	true
chat_allowed	tut=None;chat=51:EarlyPlan;a=7	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=0	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=1	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=2	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=3	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=4	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=5	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=6	true
chat_allowed	tut=None;chat=52:EarlyPlanChange;a=7	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=0	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=1	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=2	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=3	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=4	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=5	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=6	true
chat_allowed	tut=None;chat=53:AcceptAfterTask;a=7	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=0	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=1	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=2	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=3	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=4	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=5	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=6	true
chat_allowed	tut=None;chat=54:DeclineWithReason;a=7	true
chat_allowed	tut=None;chat=56:ReadySignal;a=0	true
chat_allowed	tut=None;chat=56:ReadySignal;a=1	true
chat_allowed	tut=None;chat=56:ReadySignal;a=2	true
chat_allowed	tut=None;chat=56:ReadySignal;a=3	true
chat_allowed	tut=None;chat=56:ReadySignal;a=4	true
chat_allowed	tut=None;chat=56:ReadySignal;a=5	true
chat_allowed	tut=None;chat=56:ReadySignal;a=6	true
chat_allowed	tut=None;chat=56:ReadySignal;a=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=0,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=1,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=2,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=3,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=4,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=5,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=6,b=7	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=0	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=1	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=2	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=3	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=4	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=5	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=6	true
chat_allowed	tut=None;chat=55:CounterRequest;a=7,b=7	true
valid_lines	tut=First	Bottom
line_exists	tut=First;line=Mid	false
fallback_line	tut=First;line=Mid	Bottom
line_exists	tut=First;line=Bottom	true
fallback_line	tut=First;line=Bottom	Bottom
line_exists	tut=First;line=Top	false
fallback_line	tut=First;line=Top	Bottom
position_exists	tut=First;pos=Top	false
position_exists	tut=First;pos=Jungle	false
position_exists	tut=First;pos=Mid	false
position_exists	tut=First;pos=Bottom	true
position_exists	tut=First;pos=Support	true
morgard_exists	tut=First	false
serpen_exists	tut=First	false
steal_target_allowed	tut=First;tgt=Epic	false
steal_target_allowed	tut=First;tgt=Serpen	false
steal_action_allowed	tut=First;act=None	true
steal_action_allowed	tut=First;act=Lurk(Epic)	false
steal_action_allowed	tut=First;act=Lurk(Serpen)	false
steal_action_allowed	tut=First;act=Commit(Epic)	false
steal_action_allowed	tut=First;act=Commit(Serpen)	false
goal_allowed	tut=First;goal=Line(Mid)	false
goal_allowed	tut=First;goal=Line(Bottom)	true
goal_allowed	tut=First;goal=Line(Top)	false
goal_allowed	tut=First;goal=Jungle(Rhino,0)	false
goal_allowed	tut=First;goal=Jungle(Rhino,1)	false
goal_allowed	tut=First;goal=Jungle(Mushroom,0)	false
goal_allowed	tut=First;goal=Jungle(Mushroom,1)	false
goal_allowed	tut=First;goal=Jungle(Stump,0)	false
goal_allowed	tut=First;goal=Jungle(Stump,1)	false
goal_allowed	tut=First;goal=Jungle(Bee,0)	false
goal_allowed	tut=First;goal=Jungle(Bee,1)	false
goal_allowed	tut=First;goal=Jungle(Morgard,0)	false
goal_allowed	tut=First;goal=Jungle(Morgard,1)	false
goal_allowed	tut=First;goal=Jungle(Serpen,0)	false
goal_allowed	tut=First;goal=Jungle(Serpen,1)	false
goal_allowed	tut=First;goal=Epic	false
goal_allowed	tut=First;goal=Serpen	false
goal_allowed	tut=First;goal=Nexus(0)	true
goal_allowed	tut=First;goal=Nexus(1)	true
goal_allowed	tut=First;goal=Battle(None)	true
goal_allowed	tut=First;goal=Battle(Some(0))	true
goal_allowed	tut=First;goal=Recall	true
main_objective_allowed	tut=First;mo=Morgard(ph=Setup,wb=false)	false
main_objective_allowed	tut=First;mo=Morgard(ph=Setup,wb=true)	false
main_objective_allowed	tut=First;mo=Morgard(ph=Assemble,wb=false)	false
main_objective_allowed	tut=First;mo=Morgard(ph=Assemble,wb=true)	false
main_objective_allowed	tut=First;mo=Morgard(ph=Hunt,wb=false)	false
main_objective_allowed	tut=First;mo=Morgard(ph=Hunt,wb=true)	false
main_objective_allowed	tut=First;mo=Morgard(ph=None,wb=false)	false
main_objective_allowed	tut=First;mo=Morgard(ph=None,wb=true)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Setup,wb=false)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Setup,wb=true)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Assemble,wb=false)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Assemble,wb=true)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Hunt,wb=false)	false
main_objective_allowed	tut=First;mo=Serpen(ph=Hunt,wb=true)	false
main_objective_allowed	tut=First;mo=Serpen(ph=None,wb=false)	false
main_objective_allowed	tut=First;mo=Serpen(ph=None,wb=true)	false
main_objective_allowed	tut=First;mo=Defense	true
main_objective_allowed	tut=First;mo=Repair	true
main_objective_allowed	tut=First;mo=DefenseLine(Mid)	false
main_objective_allowed	tut=First;mo=DefenseLine(Bottom)	true
main_objective_allowed	tut=First;mo=DefenseLine(Top)	false
main_objective_allowed	tut=First;mo=Nexus(Mid)	false
main_objective_allowed	tut=First;mo=Nexus(Bottom)	true
main_objective_allowed	tut=First;mo=Nexus(Top)	false
main_objective_allowed	tut=First;mo=PressEpic(Mid)	false
main_objective_allowed	tut=First;mo=PressEpic(Bottom)	false
main_objective_allowed	tut=First;mo=PressEpic(Top)	false
main_objective_allowed	tut=First;mo=SplitEpic(Mid)	false
main_objective_allowed	tut=First;mo=SplitEpic(Bottom)	false
main_objective_allowed	tut=First;mo=SplitEpic(Top)	false
main_objective_allowed	tut=First;mo=Gank(Mid)	false
main_objective_allowed	tut=First;mo=Gank(Bottom)	true
main_objective_allowed	tut=First;mo=Gank(Top)	false
main_objective_allowed	tut=First;mo=Dive(Mid)	false
main_objective_allowed	tut=First;mo=Dive(Bottom)	true
main_objective_allowed	tut=First;mo=Dive(Top)	false
main_objective_allowed	tut=First;mo=PressTower(Mid)	false
main_objective_allowed	tut=First;mo=PressTower(Bottom)	true
main_objective_allowed	tut=First;mo=PressTower(Top)	false
main_objective_allowed	tut=First;mo=ComebackPick(Mid,ready=false)	false
main_objective_allowed	tut=First;mo=ComebackPick(Mid,ready=true)	false
main_objective_allowed	tut=First;mo=ComebackPick(Bottom,ready=false)	true
